Review,Rating
"full of rubbish. very low quality content. only good thing is that dubbing in hindi is very good,better than audible",1
super,5
Paisa Na Lage to achcha hai,5
not good,1
zabbardast videos making n story,5
good story show,5
good,5
good,5
2rs nu sollitu auto pay potu 499 rs pudichitanga fraud kuku fm.,1
super,5
worst experience he taken money from,1
suppar FM,5
Very Informative,4
plz compleat the stories,3
good,5
fraud,1
Kuku fm koi bhi download mat karna . Ye mere account se 499 katliya . Or jab maine refund manga tab bola ki 3-4 din main sab refund ho jayega par 1 month ho gaya abhi bhi refund nehi mila,1
good,5
nice,5
this app is soo cheater telling that pay 2 rs and start a free trial of 7 days and cutting 499 from account automatically after entering the password I am telling return the money otherwise I will police complain against you!,1
Good,5
bahut acha,5
fraud and scam application,1
mere ko yah pasand nahin aaya Bina customer care number ke Bina account se cut jaate Hain not login,1
good,5
I want to cancel a subscription but m not getting any response from the support team... need immediate attention. I have already contacted through email. awaiting action.,1
give my money back plzzz this app Auto pey service i subscribe my mistake plzzz my money back onready I give you 5 dayz ok,1
nice,5
good,5
very bad channels Ye channel sirf logo ko bewkoof banakar paise leta hai agar apne ek bar trail le liya 2rs ki jaghe poore 499 Autopay krke le leta hai,1
it was mentioned Free trial but they charged me for 499/- they first said only for 2rs free trial for 7day before that I uninstalled that then also they just debited money from my account.. looks like fraud done with me.,1
best,5
ghatiya aap hai,1
worst,1
and me bolte hai free for 7days install karne ke Bad payment karne ko bolte hai paid hai ye koi download mat kro,1
very bad u people deduct my money how can I get back,1
Horrible Horrible ads. You can't open the app. Dulquer Ad appearing continuously. So directly went to the STORY Tell app. Listened to the free version and subscribed to it.,1
good work,5
without my knowledge fund is debited my account,1
very worst,1
isme 7 days bolke free trail deta hai aur auto pay hone ke bad me payment karne ke bad delete hota hai to isme 7 days free kaha se hai customer service bhi nahi hota hai not good app delete kardo app hai to aapke pass,1
Great,5
to maghi pisa refund me police station me casha her to bou ......,1
froud app paise bharnar padata hai story sunane ke liye,1
good,5
worst app,1
good,5
"kuku fm kuku FM cheating,, 499",1
payment karne ke liye galat baat hai kisi ke sath aise nahin kiya jata hai,1
super,5
not good,1
fraud app deducted my money without permission after i stoppped autopay.money deduction is not even showing in history and suddenly 499 is lost from acc and they refunded it but day after that money was again gone like that i know about that though bank they dont do anythjng in email my money is lost,1
this is fraud app,1
good app,5
without asking takes the money automatically very nasty aap,1
good,5
auto pe automaticallyho jata h,1
nice,5
"## Pathetic ##. The content in this audiobook is not exactly the same as what is written in the book. They have added their own stories and interpretations while narrating. I want an audiobook that strictly follows the original book, word-for-word, without adding personal examples or made-up stories.",1
super,5
worst,1
bakwas,1
vast app,1
very bad by mistakley I subscribe 2 rs package and again you will debit 499rs. I don't need this pleased refund my money you cheated with me,1
sorry kuku fm know my refund,5
good,5
delete this app,1
so cute,5
v.nice,5
bahut ghatiya app video bhi atak ke chal rahe hain,1
i don't like,1
best,5
I can not listen any book using wifi network. Any one in your team could solve this issue.,1
good storis keep it up,5
It's good to listen while traveling. I'm enjoying it.,5
good,4
sabse karab aap,1
This is not free trial,1
veri good,5
very good,5
waste only demand money,1
nice story,5
good i love this aap I'm really enjoying the way,3
Apps apps This is very bad apps froud this App payment is automatically cut so don't buy this application,1
"very worst, they are promoting one story, but if you listen on kuku fm that story is not same like promoted one",1
put some free stuff also and remove ads,1
very good app,4
super,5
"I Installed, but app asking money like a beggar without a free trial then uninstall..",1
mast h,5
super,5
I want my 499 refund,1
"account 2 , try , 2 499",1
third class app every story required premium,1
nice,4
osm,1
Excellent very much good,5
west app try this no video is coming only old model kucu fm don't try any one west aap,1
faltu app while visiting the app it had asked for 2rs payment now got auto debited 400rs without any single notification or my permission,1
good,3
Their customer support is very good,5
exllent,5
please 2 days ke leye free,5
good content,5
dhokebaaz,1
very bad All stories ending in half series very very bad,1
How do you take money on my account,1
refund my money automatically cut money,1
super,5
"In a full month of subscription, you can hardly complete 2-3 stories. There is buffering in every episode of every story. Although stories are interesting but this buffering compels me daily to decline this subscription. Lets see till when I can stop myself from unsubscribing.",2
super,5
superb,5
fake for money,1
my payment was credited automatically....this is wrong.. refund my 499 rs to my account.pls,1
actually I don't want give this one Star also because without any information money debited and there is know refund just fraud app please guys don't use these app,1
good,5
"Don't buy a subscription to this app, because purchasing it is just a waste of money. Even after 499 was deducted from my account, the app is still asking me to make the payment again. Despite sending multiple emails, I haven't received any response, and the customer care service is absolutely terrible It's better to get a subscription to Netflix, Hotstar, or Amazon instead of wasting money on this useless app.",1
Bhai free to bole free nahin hai theek hai,1
very good for enjoyment,5
fantastic,5
like this page,5
"Ku Ku fm ka subscription koi na le ye ek fraud,lootere log hai inka Sabi log virodh karen Ku Ku fm ka subscription koi na le ye ek fraud,lootere log hai inka Sabi log virodh karen",1
Very nice,5
land barabar show hain sab k sab,1
please back my money,1
super,5
"I took the 2 trial on Kuku FM. After 7 days, 499 was auto-debited from my PhonePe account without any warning or notification. There was no clear reminder or cancel option. I didnt want the full subscription. I already emailed support but no response yet. Please process my refund as soon as possible.",1
nice story,5
"very bad 1 no tgiya app, this app debit whole amount from my account so everyone very careful please don't download this app",1
bad,3
"The user is expressing strong dissatisfaction with a movie and its refund policy, describing the experience as very bad and stating the refund policy is terrible. very very bed experience",1
super,5
good,5
why is the Fast play option button removed. unable to play the track at 1.5X. please resolve this.,2
good,4
very nice stories,5
intersting,4
super,5
nice,4
video not in this app,1
"pls pls don't use this app , sirf 2 rupay ki baat Hui thi free trial m or without any notification 499 rupay automatically kha liye refund bhi nhi huaa",1
not good,1
very nice,3
this is fake Nan account inda 500 rupees tagodidare,1
Automatic payment this is not done I need my money back,1
bahut hi ghatiya mara Paisa kat liya aur refund nahi mila hai,1
